provID,ra,dec,obsTime,stn,rmsRA,rmsDec,rmsTime,rmsCorr,uncTime
2025 MV13,186.382883,5.556966,2025-04-30T03:31:04.353000,X05,0.060,0.049,,,
2025 MV13,186.382882,5.556976,2025-04-30T03:33:11.940000,X05,0.047,0.043,,,
2025 MV13,186.382843,5.556981,2025-04-30T03:34:38.098000,X05,0.035,0.036,,,
2025 MV13,186.382833,5.556975,2025-04-30T03:36:02.640000,X05,0.041,0.036,,,
2025 MV13,186.382798,5.556978,2025-04-30T03:38:10.495000,X05,0.037,0.037,,,
2025 MV13,186.38277,5.556997,2025-04-30T03:39:35.020000,X05,0.052,0.047,,,
2025 MV13,186.382756,5.556984,2025-04-30T03:40:17.235000,X05,0.047,0.051,,,
2025 MV13,186.38274,5.556982,2025-04-30T03:41:42.754000,X05,0.044,0.047,,,
2025 MV13,186.382718,5.55699,2025-04-30T03:43:07.607000,X05,0.050,0.046,,,
2025 MV13,186.382714,5.556996,2025-04-30T03:43:49.330000,X05,0.039,0.042,,,
2025 MV13,186.382713,5.556984,2025-04-30T03:45:16.603000,X05,0.041,0.047,,,
2025 MV13,186.382676,5.556988,2025-04-30T03:46:41.119000,X05,0.058,0.053,,,
2025 MV13,186.382506,5.557032,2025-04-30T03:58:31.154000,X05,0.038,0.039,,,
2025 MV13,186.38249,5.557055,2025-04-30T03:59:13.724000,X05,0.056,0.057,,,
2025 MV13,186.382483,5.557036,2025-04-30T03:59:55.420000,X05,0.056,0.055,,,
2025 MV13,186.345292,5.563944,2025-05-02T00:31:26.869000,X05,0.056,0.056,,,
2025 MV13,186.34526,5.563956,2025-05-02T00:32:54.029000,X05,0.061,0.061,,,
2025 MV13,186.345242,5.563975,2025-05-02T00:34:58.341000,X05,0.052,0.054,,,
2025 MV13,186.345209,5.563962,2025-05-02T00:36:23.290000,X05,0.053,0.057,,,
2025 MV13,186.345191,5.56398,2025-05-02T00:38:28.285000,X05,0.032,0.035,,,
2025 MV13,186.345186,5.563987,2025-05-02T00:39:54.996000,X05,0.070,0.077,,,
2025 MV13,186.345154,5.563985,2025-05-02T00:41:20.204000,X05,0.061,0.060,,,
2025 MV13,186.345136,5.563988,2025-05-02T00:42:01.796000,X05,0.048,0.045,,,
2025 MV13,186.345124,5.563997,2025-05-02T00:43:25.172000,X05,0.045,0.055,,,
2025 MV13,186.345089,5.563971,2025-05-02T00:44:48.220000,X05,0.039,0.041,,,
2025 MV13,186.34509,5.563994,2025-05-02T00:45:29.252000,X05,0.041,0.054,,,
2025 MV13,186.345062,5.563987,2025-05-02T00:46:53.733000,X05,0.032,0.043,,,
2025 MV13,186.34502,5.564007,2025-05-02T00:49:02.383000,X05,0.028,0.036,,,
2025 MV13,186.345014,5.563994,2025-05-02T00:50:34.295000,X05,0.077,0.077,,,
2025 MV13,186.344977,5.563975,2025-05-02T00:52:39.999000,X05,0.064,0.066,,,
2025 MV13,186.344951,5.564023,2025-05-02T00:54:03.902000,X05,0.053,0.056,,,
2025 MV13,186.344901,5.564008,2025-05-02T00:56:09.061000,X05,0.063,0.063,,,
2025 MV13,186.344891,5.564012,2025-05-02T00:57:31.556000,X05,0.047,0.052,,,
2025 MV13,186.34483,5.564019,2025-05-02T01:01:01.387000,X05,0.035,0.041,,,
2025 MV13,186.344807,5.564041,2025-05-02T01:02:26.050000,X05,0.045,0.050,,,
2025 MV13,186.344775,5.564002,2025-05-02T01:03:10.218000,X05,0.058,0.070,,,
2025 MV13,186.34476,5.564056,2025-05-02T01:04:35.719000,X05,0.041,0.055,,,
2025 MV13,186.344744,5.564055,2025-05-02T01:05:59.086000,X05,0.043,0.061,,,
2025 MV13,186.34474,5.564044,2025-05-02T01:06:40.031000,X05,0.041,0.056,,,
2025 MV13,186.344666,5.564066,2025-05-02T01:12:26.202000,X05,0.033,0.043,,,
2025 MV13,186.3446,5.564078,2025-05-02T01:18:50.889000,X05,0.032,0.036,,,
2025 MV13,186.344578,5.56407,2025-05-02T01:20:55.452000,X05,0.029,0.031,,,
2025 MV13,186.344561,5.564085,2025-05-02T01:22:18.016000,X05,0.028,0.031,,,
2025 MV13,186.344527,5.564092,2025-05-02T01:24:25.948000,X05,0.039,0.041,,,
2025 MV13,186.344516,5.564091,2025-05-02T01:25:49.013000,X05,0.028,0.033,,,
2025 MV13,186.344476,5.564084,2025-05-02T01:27:54.561000,X05,0.023,0.027,,,
2025 MV13,186.344461,5.564098,2025-05-02T01:29:18.645000,X05,0.027,0.032,,,
2025 MV13,186.344444,5.564098,2025-05-02T01:30:41.762000,X05,0.024,0.030,,,
2025 MV13,186.344378,5.564095,2025-05-02T01:34:09.183000,X05,0.032,0.037,,,
2025 MV13,186.344375,5.564133,2025-05-02T01:34:50.802000,X05,0.030,0.041,,,
2025 MV13,186.344351,5.564096,2025-05-02T01:36:16.588000,X05,0.026,0.030,,,
2025 MV13,186.344335,5.564133,2025-05-02T01:37:39.696000,X05,0.029,0.035,,,
2025 MV13,186.344316,5.564126,2025-05-02T01:38:20.935000,X05,0.026,0.032,,,
2025 MV13,186.344299,5.56414,2025-05-02T01:39:53.184000,X05,0.046,0.047,,,
2025 MV13,186.344276,5.564124,2025-05-02T01:41:57.194000,X05,0.038,0.038,,,
2025 MV13,186.344248,5.564126,2025-05-02T01:43:20.225000,X05,0.032,0.035,,,
2025 MV13,186.344193,5.564121,2025-05-02T01:45:25.366000,X05,0.040,0.050,,,
2025 MV13,186.344185,5.564139,2025-05-02T01:46:47.783000,X05,0.035,0.038,,,
2025 MV13,186.344165,5.56415,2025-05-02T01:48:11.764000,X05,0.032,0.038,,,
2025 MV13,186.344165,5.564161,2025-05-02T01:48:53.668000,X05,0.030,0.038,,,
2025 MV13,186.344146,5.564144,2025-05-02T01:50:19.014000,X05,0.024,0.030,,,
2025 MV13,186.344124,5.56417,2025-05-02T01:51:44.714000,X05,0.036,0.040,,,
2025 MV13,186.344129,5.564171,2025-05-02T01:52:26.255000,X05,0.032,0.045,,,
2025 MV13,186.344082,5.564176,2025-05-02T01:53:52.016000,X05,0.031,0.042,,,
2025 MV13,186.344058,5.564169,2025-05-02T01:55:57.382000,X05,0.024,0.031,,,
2025 MV13,186.344039,5.564162,2025-05-02T01:57:23.290000,X05,0.029,0.034,,,
2025 MV13,186.344022,5.564164,2025-05-02T01:58:46.450000,X05,0.029,0.037,,,
2025 MV13,186.344019,5.564171,2025-05-02T01:59:27.974000,X05,0.033,0.038,,,
2025 MV13,186.343976,5.564166,2025-05-02T02:00:59.834000,X05,0.038,0.040,,,
2025 MV13,186.343919,5.564186,2025-05-02T02:07:39.823000,X05,0.046,0.053,,,
2025 MV13,186.34389,5.564192,2025-05-02T02:09:44.118000,X05,0.037,0.040,,,
2025 MV13,186.343863,5.564202,2025-05-02T02:11:07.053000,X05,0.047,0.054,,,
2025 MV13,186.343845,5.56419,2025-05-02T02:12:30.162000,X05,0.035,0.036,,,
2025 MV13,186.343829,5.5642,2025-05-02T02:13:11.867000,X05,0.039,0.042,,,
2025 MV13,186.34381,5.564207,2025-05-02T02:14:34.552000,X05,0.034,0.041,,,
2025 MV13,186.343818,5.564211,2025-05-02T02:15:58.230000,X05,0.051,0.055,,,
2025 MV13,186.343799,5.564218,2025-05-02T02:16:39.495000,X05,0.049,0.058,,,
2025 MV13,186.343786,5.564235,2025-05-02T02:18:03.173000,X05,0.041,0.058,,,
2025 MV13,186.343751,5.564224,2025-05-02T02:19:26.826000,X05,0.037,0.046,,,
2025 MV13,186.34374,5.564234,2025-05-02T02:20:08.064000,X05,0.046,0.065,,,
2025 MV13,186.343745,5.56424,2025-05-02T02:21:33.393000,X05,0.043,0.056,,,
2025 MV13,186.34366,5.564242,2025-05-02T02:26:24.397000,X05,0.040,0.048,,,
2025 MV13,186.343651,5.564247,2025-05-02T02:27:07.355000,X05,0.029,0.038,,,
2025 MV13,186.343638,5.564217,2025-05-02T02:28:38.170000,X05,0.063,0.060,,,
2025 MV13,186.343605,5.564251,2025-05-02T02:30:42.137000,X05,0.038,0.048,,,
2025 MV13,186.343593,5.564239,2025-05-02T02:32:06.117000,X05,0.060,0.063,,,
2025 MV13,186.343557,5.564254,2025-05-02T02:33:29.442000,X05,0.059,0.057,,,
2025 MV13,186.34357,5.564258,2025-05-02T02:34:11.242000,X05,0.041,0.057,,,
2025 MV13,186.343546,5.564235,2025-05-02T02:35:35.024000,X05,0.062,0.080,,,
2025 MV13,186.34353,5.564268,2025-05-02T02:36:58.244000,X05,0.071,0.054,,,
2025 MV13,186.343529,5.564277,2025-05-02T02:37:39.647000,X05,0.057,0.068,,,
2025 MV13,186.343451,5.564291,2025-05-02T02:40:27.065000,X05,0.039,0.046,,,
2025 MV13,186.343429,5.564275,2025-05-02T02:41:08.571000,X05,0.050,0.047,,,
2025 MV13,186.343433,5.5643,2025-05-02T02:42:34.064000,X05,0.043,0.050,,,
2025 MV13,186.343389,5.564304,2025-05-02T02:44:38.100000,X05,0.057,0.080,,,
2025 MV13,186.34339,5.56428,2025-05-02T02:46:01.182000,X05,0.048,0.049,,,
2025 MV13,186.343352,5.564278,2025-05-02T02:47:24.299000,X05,0.057,0.055,,,
2025 MV13,186.343313,5.564294,2025-05-02T02:49:37.510000,X05,0.052,0.053,,,
2025 MV13,186.343259,5.564352,2025-05-02T02:51:00.299000,X05,0.097,0.146,,,
2025 MV13,186.343294,5.56431,2025-05-02T02:51:42.574000,X05,0.068,0.061,,,
2025 MV13,186.343262,5.564297,2025-05-02T02:53:07.134000,X05,0.051,0.058,,,
2025 MV13,186.343249,5.564298,2025-05-02T02:54:30.648000,X05,0.040,0.051,,,
2025 MV13,186.343221,5.564314,2025-05-02T02:55:12.561000,X05,0.039,0.034,,,
2025 MV13,186.343212,5.564308,2025-05-02T02:56:36.499000,X05,0.038,0.038,,,
2025 MV13,186.343192,5.564304,2025-05-02T02:57:59.944000,X05,0.046,0.047,,,
2025 MV13,186.343153,5.564296,2025-05-02T02:58:42.029000,X05,0.072,0.087,,,
2025 MV13,186.343137,5.564297,2025-05-02T03:00:07.824000,X05,0.065,0.070,,,
2025 MV13,186.343127,5.564316,2025-05-02T03:01:31.814000,X05,0.065,0.052,,,
2025 MV13,186.343121,5.564305,2025-05-02T03:02:14.210000,X05,0.041,0.060,,,
2025 MV13,186.343066,5.564331,2025-05-02T03:05:45.640000,X05,0.074,0.074,,,
2025 MV13,186.343041,5.564352,2025-05-02T03:07:09.741000,X05,0.059,0.090,,,
2025 MV13,186.343057,5.564361,2025-05-02T03:08:35.528000,X05,0.071,0.074,,,
2025 MV13,186.343023,5.564341,2025-05-02T03:09:17.190000,X05,0.038,0.045,,,
2025 MV13,186.343008,5.564337,2025-05-02T03:10:48.515000,X05,0.068,0.070,,,
2025 MV13,186.342974,5.564355,2025-05-02T03:12:12.029000,X05,0.097,0.086,,,
2025 MV13,186.325832,5.567366,2025-05-03T00:15:12.605000,X05,0.081,0.082,,,
2025 MV13,186.325784,5.567336,2025-05-03T00:17:18.818000,X05,0.086,0.089,,,
2025 MV13,186.325812,5.567419,2025-05-03T00:18:42.730000,X05,0.089,0.090,,,
2025 MV13,186.325729,5.567396,2025-05-03T00:20:50.135000,X05,0.064,0.064,,,
2025 MV13,186.325729,5.567357,2025-05-03T00:21:33.093000,X05,0.065,0.065,,,
2025 MV13,186.325699,5.567373,2025-05-03T00:22:56.323000,X05,0.082,0.083,,,
2025 MV13,186.325704,5.567406,2025-05-03T00:23:37.864000,X05,0.081,0.076,,,
2025 MV13,186.325653,5.56737,2025-05-03T00:25:03.581000,X05,0.128,0.163,,,
2025 MV13,186.325674,5.567403,2025-05-03T00:26:28.910000,X05,0.080,0.073,,,
2025 MV13,186.325661,5.567381,2025-05-03T00:27:10.140000,X05,0.119,0.110,,,
2025 MV13,186.325639,5.567425,2025-05-03T00:28:36.471000,X05,0.061,0.065,,,
2025 MV13,186.325592,5.567385,2025-05-03T00:30:42.174000,X05,0.069,0.072,,,
2025 MV13,186.3256,5.567398,2025-05-03T00:31:32.286000,X05,0.101,0.102,,,
2025 MV13,186.325565,5.567409,2025-05-03T00:33:37.765000,X05,0.089,0.090,,,
2025 MV13,186.325564,5.567414,2025-05-03T00:35:02.022000,X05,0.067,0.067,,,
2025 MV13,186.325487,5.567413,2025-05-03T00:38:29.564000,X05,0.075,0.077,,,
2025 MV13,186.325434,5.567405,2025-05-03T00:40:34.126000,X05,0.066,0.066,,,
2025 MV13,186.325439,5.567427,2025-05-03T00:42:00.751000,X05,0.090,0.092,,,
2025 MV13,186.325434,5.567425,2025-05-03T00:43:24.041000,X05,0.059,0.060,,,
2025 MV13,186.325435,5.567457,2025-05-03T00:44:05.729000,X05,0.087,0.079,,,
2025 MV13,186.325374,5.567436,2025-05-03T00:45:32.137000,X05,0.161,0.148,,,
2025 MV13,186.325308,5.567418,2025-05-03T00:47:39.776000,X05,0.091,0.106,,,
2025 MV13,186.325332,5.567462,2025-05-03T00:49:03.187000,X05,0.080,0.071,,,
2025 MV13,186.325333,5.567492,2025-05-03T00:50:26.018000,X05,0.087,0.086,,,
2025 MV13,186.325322,5.56746,2025-05-03T00:51:08.095000,X05,0.102,0.080,,,
2025 MV13,186.325312,5.567469,2025-05-03T00:52:40.413000,X05,0.082,0.083,,,
2025 MV13,186.325208,5.56746,2025-05-03T00:58:15.948000,X05,0.080,0.079,,,
2025 MV13,186.32516,5.567475,2025-05-03T01:01:29.726000,X05,0.081,0.082,,,
2025 MV13,186.32514,5.567482,2025-05-03T01:02:12.459000,X05,0.072,0.073,,,
2025 MV13,186.325127,5.567504,2025-05-03T01:04:20.936000,X05,0.083,0.077,,,
2025 MV13,186.325136,5.567489,2025-05-03T01:05:43.992000,X05,0.050,0.051,,,
2025 MV13,186.325076,5.567517,2025-05-03T01:07:51.968000,X05,0.048,0.047,,,
2025 MV13,186.325045,5.56748,2025-05-03T01:09:16.415000,X05,0.072,0.072,,,
2025 MV13,186.325063,5.567502,2025-05-03T01:10:40.154000,X05,0.066,0.067,,,
2025 MV13,186.325034,5.567519,2025-05-03T01:11:21.194000,X05,0.062,0.057,,,
2025 MV13,186.324994,5.56748,2025-05-03T01:14:10.918000,X05,0.071,0.058,,,
2025 MV13,186.324989,5.56748,2025-05-03T01:14:52.252000,X05,0.127,0.199,,,
2025 MV13,186.324958,5.567532,2025-05-03T01:16:16.734000,X05,0.062,0.065,,,
2025 MV13,186.324942,5.56753,2025-05-03T01:17:39.885000,X05,0.088,0.090,,,
2025 MV13,186.324937,5.567528,2025-05-03T01:18:22.360000,X05,0.071,0.071,,,
2025 MV13,186.324939,5.56751,2025-05-03T01:19:54.160000,X05,0.078,0.078,,,
2025 MV13,186.32486,5.567528,2025-05-03T01:22:01.937000,X05,0.065,0.065,,,
2025 MV13,186.324902,5.567522,2025-05-03T01:23:25.762000,X05,0.065,0.059,,,
2025 MV13,186.32481,5.567558,2025-05-03T01:25:31.223000,X05,0.100,0.083,,,
2025 MV13,186.324819,5.567549,2025-05-03T01:26:55.040000,X05,0.067,0.073,,,
2025 MV13,186.324817,5.567574,2025-05-03T01:29:02.670000,X05,0.071,0.066,,,
2025 MV13,186.324782,5.567504,2025-05-03T01:31:50.511000,X05,0.075,0.079,,,
2025 MV13,186.32473,5.56757,2025-05-03T01:32:32.838000,X05,0.059,0.085,,,
2025 MV13,186.324625,5.567515,2025-05-03T01:37:27.868000,X05,0.112,0.098,,,
2025 MV13,186.324636,5.567542,2025-05-03T01:38:52.030000,X05,0.088,0.106,,,
2025 MV13,186.324641,5.56757,2025-05-03T01:39:33.675000,X05,0.089,0.078,,,
2025 MV13,186.324621,5.567568,2025-05-03T01:41:05.708000,X05,0.094,0.096,,,
2025 MV13,186.324594,5.567564,2025-05-03T01:43:10.617000,X05,0.063,0.062,,,
2025 MV13,186.32456,5.567575,2025-05-03T01:44:34.218000,X05,0.102,0.081,,,
2025 MV13,186.324556,5.567572,2025-05-03T01:46:39.912000,X05,0.077,0.081,,,
2025 MV13,186.32451,5.567607,2025-05-03T01:48:04.299000,X05,0.073,0.072,,,
2025 MV13,186.324508,5.567575,2025-05-03T01:49:27.839000,X05,0.071,0.070,,,
2025 MV13,186.324515,5.567594,2025-05-03T01:50:09.458000,X05,0.094,0.080,,,
2025 MV13,186.324443,5.567592,2025-05-03T01:51:33.068000,X05,0.095,0.074,,,
2025 MV13,186.324465,5.567584,2025-05-03T01:52:58.906000,X05,0.064,0.068,,,
2025 MV13,186.324444,5.567574,2025-05-03T01:53:40.145000,X05,0.072,0.089,,,
2025 MV13,186.324424,5.567631,2025-05-03T01:55:06.406000,X05,0.102,0.090,,,
2025 MV13,186.324373,5.567617,2025-05-03T01:58:37.438000,X05,0.075,0.076,,,
2025 MV13,186.324347,5.56759,2025-05-03T02:00:01.583000,X05,0.083,0.074,,,
2025 MV13,186.324364,5.567594,2025-05-03T02:00:43.366000,X05,0.066,0.060,,,
2025 MV13,186.324324,5.567615,2025-05-03T02:02:15.192000,X05,0.057,0.057,,,
2025 MV13,186.324316,5.567654,2025-05-03T02:04:20.369000,X05,0.067,0.062,,,
2025 MV13,186.324291,5.567639,2025-05-03T02:05:43.572000,X05,0.066,0.066,,,
2025 MV13,186.324262,5.56764,2025-05-03T02:07:06.861000,X05,0.079,0.082,,,
2025 MV13,186.324267,5.567656,2025-05-03T02:07:48.498000,X05,0.058,0.055,,,
2025 MV13,186.324227,5.567628,2025-05-03T02:09:12.401000,X05,0.049,0.054,,,
2025 MV13,186.324236,5.567627,2025-05-03T02:10:36.649000,X05,0.058,0.048,,,
2025 MV13,186.324208,5.567637,2025-05-03T02:11:17.931000,X05,0.057,0.054,,,
2025 MV13,186.324225,5.567664,2025-05-03T02:12:41.929000,X05,0.073,0.074,,,
2025 MV13,186.324151,5.567644,2025-05-03T02:14:46.630000,X05,0.068,0.061,,,
2025 MV13,186.324126,5.56764,2025-05-03T02:16:12.918000,X05,0.094,0.090,,,
2025 MV13,186.324127,5.567676,2025-05-03T02:18:18.060000,X05,0.089,0.063,,,
2025 MV13,186.324072,5.567674,2025-05-03T02:19:41.108000,X05,0.079,0.080,,,
2025 MV13,186.324069,5.567679,2025-05-03T02:21:04.458000,X05,0.063,0.066,,,
2025 MV13,186.324053,5.567649,2025-05-03T02:21:45.705000,X05,0.062,0.060,,,
2025 MV13,186.324036,5.567677,2025-05-03T02:23:17.626000,X05,0.062,0.053,,,
2025 MV13,186.323954,5.567662,2025-05-03T02:29:52.068000,X05,0.070,0.075,,,
2025 MV13,186.323891,5.567713,2025-05-03T02:31:57.382000,X05,0.091,0.066,,,
2025 MV13,186.32391,5.567684,2025-05-03T02:33:21.156000,X05,0.068,0.076,,,
2025 MV13,186.323862,5.567683,2025-05-03T02:34:44.860000,X05,0.073,0.096,,,
2025 MV13,186.323892,5.567694,2025-05-03T02:35:25.848000,X05,0.067,0.063,,,
2025 MV13,186.323842,5.567698,2025-05-03T02:36:49.285000,X05,0.081,0.097,,,
2025 MV13,186.32383,5.567703,2025-05-03T02:38:13.741000,X05,0.109,0.079,,,
2025 MV13,186.323786,5.567662,2025-05-03T02:38:55.161000,X05,0.096,0.121,,,
2025 MV13,186.323781,5.567729,2025-05-03T02:40:19.798000,X05,0.092,0.103,,,
2025 MV13,186.323785,5.567722,2025-05-03T02:41:43.719000,X05,0.073,0.099,,,
2025 MV13,186.323799,5.567739,2025-05-03T02:42:25.605000,X05,0.095,0.078,,,
2025 MV13,186.323739,5.567767,2025-05-03T02:43:50.709000,X05,0.120,0.086,,,
2025 MV13,186.323728,5.567719,2025-05-03T02:45:56.516000,X05,0.091,0.086,,,
2025 MV13,186.323667,5.567726,2025-05-03T02:47:20.420000,X05,0.086,0.091,,,
2025 MV13,186.323675,5.567753,2025-05-03T02:48:43.847000,X05,0.093,0.081,,,
2025 MV13,186.323751,5.567742,2025-05-03T02:49:25.388000,X05,0.173,0.120,,,
2025 MV13,186.323665,5.567699,2025-05-03T02:50:56.160000,X05,0.125,0.267,,,
2025 MV13,186.323672,5.567699,2025-05-03T02:52:19.770000,X05,0.116,0.120,,,
2025 MV13,186.323602,5.567743,2025-05-03T02:53:02.209000,X05,0.088,0.078,,,
2025 MV13,186.323597,5.567743,2025-05-03T02:54:26.855000,X05,0.081,0.077,,,
2025 MV13,186.323643,5.567702,2025-05-03T02:55:50.568000,X05,0.141,0.139,,,
2025 MV13,186.323604,5.567744,2025-05-03T02:56:32.395000,X05,0.066,0.065,,,
2025 MV13,186.323554,5.567751,2025-05-03T02:57:57.032000,X05,0.073,0.087,,,
2025 MV13,186.323527,5.567777,2025-05-03T02:59:20.728000,X05,0.107,0.115,,,
2025 MV13,186.323503,5.567757,2025-05-03T03:00:04.040000,X05,0.113,0.086,,,
2025 MV13,186.3235,5.567716,2025-05-03T03:02:54.818000,X05,0.178,0.121,,,
2025 MV13,186.323469,5.567709,2025-05-03T03:03:36.532000,X05,0.123,0.121,,,
2025 MV13,186.323427,5.567793,2025-05-03T03:07:08.731000,X05,0.086,0.096,,,
2025 MV13,186.323437,5.567787,2025-05-03T03:08:32.815000,X05,0.075,0.089,,,
2025 MV13,186.323342,5.567801,2025-05-03T03:12:11.986000,X05,0.090,0.093,,,
2025 MV13,186.323349,5.56778,2025-05-03T03:13:35.880000,X05,0.096,0.073,,,
2025 MV13,186.323349,5.567822,2025-05-03T03:14:18.234000,X05,0.078,0.084,,,
2025 MV13,186.323263,5.567797,2025-05-03T03:17:08.355000,X05,0.097,0.077,,,
2025 MV13,186.306471,5.570603,2025-05-04T00:14:20.947000,X05,0.061,0.064,,,
2025 MV13,186.30642,5.570639,2025-05-04T00:16:26.434000,X05,0.046,0.047,,,
2025 MV13,186.306413,5.570652,2025-05-04T00:17:53.974000,X05,0.046,0.046,,,
2025 MV13,186.306373,5.570634,2025-05-04T00:20:05.017000,X05,0.044,0.044,,,
2025 MV13,186.30637,5.570646,2025-05-04T00:21:29.084000,X05,0.062,0.062,,,
2025 MV13,186.306344,5.570623,2025-05-04T00:23:38.123000,X05,0.073,0.074,,,
2025 MV13,186.306344,5.570703,2025-05-04T00:25:06.605000,X05,0.071,0.071,,,
2025 MV13,186.306286,5.570659,2025-05-04T00:26:33.135000,X05,0.070,0.073,,,
2025 MV13,186.306288,5.570686,2025-05-04T00:27:15.220000,X05,0.058,0.053,,,
2025 MV13,186.306241,5.570631,2025-05-04T00:28:41.421000,X05,0.069,0.073,,,
2025 MV13,186.306229,5.570674,2025-05-04T00:30:09.385000,X05,0.052,0.052,,,
2025 MV13,186.306217,5.570637,2025-05-04T00:30:50.745000,X05,0.077,0.084,,,
2025 MV13,186.306197,5.57067,2025-05-04T00:32:17.309000,X05,0.054,0.058,,,
2025 MV13,186.306156,5.570695,2025-05-04T00:34:27.592000,X05,0.049,0.057,,,
2025 MV13,186.306156,5.570699,2025-05-04T00:36:03.306000,X05,0.056,0.056,,,
2025 MV13,186.306122,5.570692,2025-05-04T00:38:11.350000,X05,0.045,0.045,,,
2025 MV13,186.306098,5.570686,2025-05-04T00:39:38.545000,X05,0.055,0.058,,,
2025 MV13,186.306075,5.570714,2025-05-04T00:41:43.938000,X05,0.060,0.061,,,
2025 MV13,186.306048,5.570716,2025-05-04T00:43:07.668000,X05,0.048,0.047,,,
2025 MV13,186.306012,5.570694,2025-05-04T00:45:16.404000,X05,0.058,0.058,,,
2025 MV13,186.305969,5.570728,2025-05-04T00:46:40.143000,X05,0.067,0.063,,,
2025 MV13,186.305942,5.570711,2025-05-04T00:48:05.316000,X05,0.050,0.055,,,
2025 MV13,186.305971,5.5707,2025-05-04T00:48:47.678000,X05,0.054,0.051,,,
2025 MV13,186.305978,5.570717,2025-05-04T00:50:14.251000,X05,0.053,0.052,,,
2025 MV13,186.305953,5.570733,2025-05-04T00:51:40.590000,X05,0.047,0.058,,,
2025 MV13,186.305919,5.570709,2025-05-04T00:52:22.935000,X05,0.063,0.065,,,
2025 MV13,186.30588,5.57073,2025-05-04T00:55:12.210000,X05,0.046,0.050,,,
2025 MV13,186.305865,5.57073,2025-05-04T00:55:56.300000,X05,0.063,0.051,,,
2025 MV13,186.305,5.570869,2025-05-04T02:00:57.052000,X05,0.032,0.032,,,
2025 MV13,186.304967,5.570876,2025-05-04T02:03:06.782000,X05,0.030,0.036,,,
2025 MV13,186.304951,5.57087,2025-05-04T02:04:29.518000,X05,0.033,0.042,,,
2025 MV13,186.304941,5.570879,2025-05-04T02:05:57.258000,X05,0.070,0.043,,,
2025 MV13,186.304921,5.570893,2025-05-04T02:06:38.574000,X05,0.052,0.048,,,
2025 MV13,186.304896,5.570903,2025-05-04T02:08:01.916000,X05,0.051,0.054,,,
2025 MV13,186.304873,5.570904,2025-05-04T02:10:08.457000,X05,0.045,0.050,,,
2025 MV13,186.304859,5.5709,2025-05-04T02:11:31.893000,X05,0.030,0.030,,,
2025 MV13,186.30483,5.570885,2025-05-04T02:12:59.555000,X05,0.039,0.037,,,
2025 MV13,186.304816,5.570902,2025-05-04T02:13:41.087000,X05,0.038,0.038,,,
2025 MV13,186.304802,5.570915,2025-05-04T02:15:07.712000,X05,0.037,0.046,,,
2025 MV13,186.30476,5.570914,2025-05-04T02:17:17.347000,X05,0.056,0.064,,,
2025 MV13,186.304774,5.570898,2025-05-04T02:18:44.135000,X05,0.036,0.047,,,
2025 MV13,186.304761,5.570907,2025-05-04T02:20:06.967000,X05,0.039,0.041,,,
2025 MV13,186.304736,5.570912,2025-05-04T02:20:49.165000,X05,0.037,0.030,,,
2025 MV13,186.304715,5.570926,2025-05-04T02:22:22.442000,X05,0.036,0.037,,,
2025 MV13,186.304692,5.570917,2025-05-04T02:24:34.591000,X05,0.040,0.056,,,
2025 MV13,186.304672,5.570945,2025-05-04T02:25:58.131000,X05,0.031,0.041,,,
2025 MV13,186.304654,5.57095,2025-05-04T02:27:25.240000,X05,0.090,0.083,,,
2025 MV13,186.304614,5.570926,2025-05-04T02:28:09.667000,X05,0.052,0.047,,,
2025 MV13,186.304623,5.570943,2025-05-04T02:29:32.576000,X05,0.045,0.045,,,
2025 MV13,186.304589,5.570942,2025-05-04T02:30:56.868000,X05,0.037,0.041,,,
2025 MV13,186.304554,5.570946,2025-05-04T02:33:02.787000,X05,0.042,0.042,,,
2025 MV13,186.304564,5.570956,2025-05-04T02:34:28.531000,X05,0.036,0.041,,,
2025 MV13,186.304542,5.570953,2025-05-04T02:35:09.761000,X05,0.044,0.040,,,
2025 MV13,186.304523,5.570938,2025-05-04T02:36:33.068000,X05,0.051,0.047,,,
2025 MV13,186.304501,5.570951,2025-05-04T02:38:38.201000,X05,0.035,0.041,,,
2025 MV13,186.304464,5.570954,2025-05-04T02:40:00.436000,X05,0.027,0.039,,,
2025 MV13,186.304444,5.570953,2025-05-04T02:41:23.458000,X05,0.064,0.053,,,
2025 MV13,186.304454,5.570967,2025-05-04T02:42:04.178000,X05,0.032,0.039,,,
2025 MV13,186.304418,5.570983,2025-05-04T02:43:36.618000,X05,0.038,0.037,,,
2025 MV13,186.304418,5.570979,2025-05-04T02:45:02.750000,X05,0.239,0.098,,,
2025 MV13,186.304399,5.570961,2025-05-04T02:45:46.460000,X05,0.041,0.038,,,
2025 MV13,186.30436,5.570979,2025-05-04T02:47:09.628000,X05,0.037,0.039,,,
2025 MV13,186.304341,5.571002,2025-05-04T02:48:32.270000,X05,0.042,0.048,,,
2025 MV13,186.304335,5.570992,2025-05-04T02:49:16.895000,X05,0.041,0.042,,,
2025 MV13,186.304314,5.570978,2025-05-04T02:50:40.772000,X05,0.035,0.043,,,
2025 MV13,186.304304,5.570982,2025-05-04T02:52:03.587000,X05,0.039,0.056,,,
2025 MV13,186.304296,5.570984,2025-05-04T02:52:45.119000,X05,0.026,0.033,,,
